#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    14	    26	2.273272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    26	2.160174	2.829562	0.000000	0.20	0.20	0.00	220
     7	    27	0.451590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    27	0.265270	7.114500	0.000000	0.20	0.20	0.00	220
    12	    27	1.910657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    27	2.435772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    27	2.322674	2.829562	0.000000	0.20	0.20	0.00	220
     4	    28	0.014860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    28	0.614090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    28	0.427770	7.114500	0.000000	0.20	0.20	0.00	220
    12	    28	2.073157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    28	2.598272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    28	2.485174	2.829562	0.000000	0.20	0.20	0.00	220
    18	    28	0.112268	4.513179	0.000000	0.20	0.20	0.00	220
     4	    29	0.177360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    29	0.776590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    29	0.590270	7.114500	0.000000	0.20	0.20	0.00	220
    12	    29	2.235657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    29	2.760772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    29	2.647674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    29	0.080438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    29	0.274768	4.513179	0.000000	0.20	0.20	0.00	220
     4	    30	0.339860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    30	0.939090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    30	0.752770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    30	0.067297	1.744071	0.000000	0.20	0.20	0.00	220
    12	    30	2.398157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    30	2.923272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    30	2.810174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    30	0.242938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    30	0.437268	4.513179	0.000000	0.20	0.20	0.00	220
     4	    31	0.502360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    31	1.101590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    31	0.915270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    31	0.229797	1.744071	0.000000	0.20	0.20	0.00	220
    12	    31	2.560657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    31	3.085772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    31	2.972674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    31	0.405438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    31	0.599768	4.513179	0.000000	0.20	0.20	0.00	220
     3	    32	0.099686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    32	0.664860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    32	1.264090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    32	1.077770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    32	0.392297	1.744071	0.000000	0.20	0.20	0.00	220
    12	    32	2.723157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    32	3.248272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    32	3.135174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    32	0.567938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    32	0.762268	4.513179	0.000000	0.20	0.20	0.00	220
     3	    33	0.262186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    33	0.827360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    33	1.426590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    33	1.240270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    33	0.554797	1.744071	0.000000	0.20	0.20	0.00	220
    12	    33	2.885657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    33	3.410772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    33	3.297674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    33	0.730438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    33	0.924768	4.513179	0.000000	0.20	0.20	0.00	220
     3	    34	0.424686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    34	0.989860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    34	1.589090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    34	1.402770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    34	0.717297	1.744071	0.000000	0.20	0.20	0.00	220
    12	    34	3.048157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    34	3.573272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    34	3.460174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    34	0.892938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    34	1.087268	4.513179	0.000000	0.20	0.20	0.00	220
     3	    35	0.587186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    35	1.152360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    35	1.751590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    35	1.565270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    35	0.879797	1.744071	0.000000	0.20	0.20	0.00	220
    12	    35	3.210657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    35	3.735772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    35	3.622674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    35	1.055438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    35	1.249768	4.513179	0.000000	0.20	0.20	0.00	220
     3	    36	0.749686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    36	1.314860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    36	1.914090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    36	1.727770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    36	1.042297	1.744071	0.000000	0.20	0.20	0.00	220
    12	    36	3.373157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    36	3.898272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    36	3.785174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    36	1.217938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    36	1.412268	4.513179	0.000000	0.20	0.20	0.00	220
     3	    37	0.912186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    37	1.477360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    37	2.076590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    37	1.890270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    37	1.204797	1.744071	0.000000	0.20	0.20	0.00	220
    12	    37	3.535657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    37	4.060772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    37	3.947674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    37	1.380438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    37	1.574768	4.513179	0.000000	0.20	0.20	0.00	220
     3	    38	1.074686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    38	1.639860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    38	2.239090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    38	2.052770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    38	1.367297	1.744071	0.000000	0.20	0.20	0.00	220
    12	    38	3.698157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    38	4.223272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    38	4.110174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    38	1.542938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    38	1.737268	4.513179	0.000000	0.20	0.20	0.00	220
     2	    39	0.028905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    39	1.237186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    39	1.802360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    39	2.401590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    39	2.215270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    39	1.529797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    39	0.150932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    39	3.860657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    39	4.385772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    39	4.272674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    39	1.705438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    39	1.899768	4.513179	0.000000	0.20	0.20	0.00	220
     2	    40	0.191405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    40	1.399686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    40	1.964860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    40	2.564090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    40	2.377770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    40	1.692297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    40	0.313432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    40	4.023157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    40	4.548272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    40	4.435174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    40	1.867938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    40	2.062268	4.513179	0.000000	0.20	0.20	0.00	220
     2	    41	0.353905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    41	1.562186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    41	2.127360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    41	2.726590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    41	2.540270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    41	1.854797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    41	0.475932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    41	4.185657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    41	4.710772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    41	4.597674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    41	2.030438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    41	2.224768	4.513179	0.000000	0.20	0.20	0.00	220
     2	    42	0.516405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    42	1.724686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    42	2.289860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    42	2.889090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    42	2.702770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    42	2.017297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    42	0.638432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    42	4.348157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    42	4.873272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    42	4.760174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    42	2.192938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    42	2.387268	4.513179	0.000000	0.20	0.20	0.00	220
     2	    43	0.678905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    43	1.887186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    43	2.452360	7.623021	0.000000	0.20	0.20	0.00	220
     7	    43	3.051590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    43	2.865270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    43	2.179797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    43	0.800932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    43	4.510657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    43	5.035772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    43	4.922674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    43	2.355438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    43	2.549768	4.513179	0.000000	0.20	0.20	0.00	220
     2	    44	0.841405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    44	2.049686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    44	2.614860	7.623021	0.000000	0.20	0.20	0.00	220
     7	    44	3.214090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    44	3.027770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    44	2.342297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    44	0.963432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    44	4.673157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    44	5.198272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    44	5.085174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    44	2.517938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    44	2.712268	4.513179	0.000000	0.20	0.20	0.00	220
     2	    45	1.003905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    45	2.212186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    45	2.777360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    45	0.008862	3.313315	0.000000	0.20	0.20	0.00	220
     7	    45	3.376590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    45	3.190270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    45	2.504797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    45	1.125932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    45	4.835657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    45	5.360772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    45	5.247674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    45	2.680438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    45	2.874768	4.513179	0.000000	0.20	0.20	0.00	220
     2	    46	1.166405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    46	2.374686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    46	2.939860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    46	0.171362	3.313315	0.000000	0.20	0.20	0.00	220
     7	    46	3.539090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    46	3.352770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    46	2.667297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    46	1.288432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    46	4.998157	7.549694	0.000000	0.20	0.20	0.00	220
    14	    46	5.523272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    46	5.410174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    46	2.842938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    46	3.037268	4.513179	0.000000	0.20	0.20	0.00	220
     2	    47	1.328905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    47	2.537186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    47	3.102360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    47	0.333862	3.313315	0.000000	0.20	0.20	0.00	220
     7	    47	3.701590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    47	3.515270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    47	2.829797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    47	1.450932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    47	5.160657	7.549694	0.000000	0.20	0.20	0.00	220
    14	    47	5.685772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    47	5.572674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    47	3.005438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    47	3.199768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    47	0.135225	2.787487	0.000000	0.20	0.20	0.00	220
     2	    48	1.491405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    48	2.699686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    48	3.264860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    48	0.496362	3.313315	0.000000	0.20	0.20	0.00	220
     7	    48	3.864090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    48	3.677770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    48	2.992297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    48	1.613432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    48	5.323157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    48	0.093108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    48	5.848272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    48	5.735174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    48	3.167938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    48	3.362268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    48	0.297725	2.787487	0.000000	0.20	0.20	0.00	220
     1	    49	0.085784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    49	1.653905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    49	2.862186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    49	3.427360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    49	0.658862	3.313315	0.000000	0.20	0.20	0.00	220
     7	    49	4.026590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    49	3.840270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    49	3.154797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    49	1.775932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    49	5.485657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    49	0.255608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    49	6.010772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    49	5.897674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    49	3.330438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    49	3.524768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    49	0.460225	2.787487	0.000000	0.20	0.20	0.00	220
     1	    50	0.248284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    50	1.816405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    50	3.024686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    50	3.589860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    50	0.821362	3.313315	0.000000	0.20	0.20	0.00	220
     7	    50	4.189090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    50	4.002770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    50	3.317297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    50	1.938432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    50	5.648157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    50	0.418108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    50	6.173272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    50	6.060174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    50	3.492938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    50	3.687268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    50	0.622725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    51	0.099540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    51	0.410784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    51	1.978905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    51	3.187186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    51	3.752360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    51	0.983862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    51	0.017832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    51	4.351590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    51	4.165270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    51	3.479797	1.744071	0.000000	0.20	0.20	0.00	220
    11	    51	2.100932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    51	5.810657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    51	0.580608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    51	6.335772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    51	6.222674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    51	3.655438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    51	3.849768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    51	0.785225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    52	0.262040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    52	0.573284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    52	2.141405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    52	3.349686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    52	3.914860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    52	1.146362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    52	0.180332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    52	4.514090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    52	4.327770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    52	3.642297	1.744071	0.000000	0.20	0.20	0.00	220
    11	    52	2.263432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    52	5.973157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    52	0.743108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    52	6.498272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    52	6.385174	2.829562	0.000000	0.20	0.20	0.00	220
    17	    52	3.817938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    52	4.012268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    52	0.947725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    53	0.424540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    53	0.735784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    53	2.303905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    53	3.512186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    53	4.077360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    53	1.308862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    53	0.342832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    53	4.676590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    53	4.490270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    53	3.804797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    53	0.145352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    53	2.425932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    53	6.135657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    53	0.905608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    53	6.660772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    53	6.547674	2.829562	0.000000	0.20	0.20	0.00	220
    17	    53	3.980438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    53	4.174768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    53	1.110225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    54	0.587040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    54	0.898284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    54	2.466405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    54	3.674686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    54	4.239860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    54	1.471362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    54	0.505332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    54	4.839090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    54	4.652770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    54	3.967297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    54	0.307852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    54	2.588432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    54	6.298157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    54	1.068108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    54	6.823272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    54	6.710174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    54	0.015850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    54	4.142938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    54	4.337268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    54	1.272725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    55	0.749540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    55	1.060784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    55	2.628905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    55	3.837186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    55	4.402360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    55	1.633862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    55	0.667832	7.109922	0.000000	0.20	0.20	0.00	220
