#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    14	    31	1.262705	7.955164	0.000000	0.20	0.20	0.00	220
    17	    31	3.471172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    31	3.183090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    32	2.692343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    32	1.224475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    32	2.139329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    32	0.789844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    32	1.732697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    32	2.178156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    32	2.621491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    32	0.116058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    32	1.425205	7.955164	0.000000	0.20	0.20	0.00	220
    17	    32	3.633672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    32	3.345590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    33	2.854843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    33	1.386975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    33	2.301829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    33	0.952344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    33	1.895197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    33	2.340656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    33	2.783991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    33	0.278558	2.669944	0.000000	0.20	0.20	0.00	220
    14	    33	1.587705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    33	0.089951	4.424627	0.000000	0.20	0.20	0.00	220
    17	    33	3.796172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    33	3.508090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    34	3.017343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    34	1.549475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    34	2.464329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    34	1.114844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    34	2.057697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    34	2.503156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    34	2.946491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    34	0.441058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    34	1.750205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    34	0.252451	4.424627	0.000000	0.20	0.20	0.00	220
    17	    34	3.958672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    34	3.670590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    35	3.179843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    35	1.711975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    35	2.626829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    35	1.277344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    35	2.220197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    35	2.665656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    35	3.108991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    35	0.603558	2.669944	0.000000	0.20	0.20	0.00	220
    14	    35	1.912705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    35	0.414951	4.424627	0.000000	0.20	0.20	0.00	220
    17	    35	4.121172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    35	3.833090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    36	3.342343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    36	1.874475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    36	2.789329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    36	1.439844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    36	2.382697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    36	2.828156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    36	3.271491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    36	0.766058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    36	2.075205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    36	0.577451	4.424627	0.000000	0.20	0.20	0.00	220
    17	    36	4.283672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    36	3.995590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    37	3.504843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    37	2.036975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    37	2.951829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    37	1.602344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    37	2.545197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    37	2.990656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    37	3.433991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    37	0.928558	2.669944	0.000000	0.20	0.20	0.00	220
    14	    37	2.237705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    37	0.739951	4.424627	0.000000	0.20	0.20	0.00	220
    17	    37	4.446172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    37	4.158090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    38	3.667343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    38	2.199475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    38	3.114329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    38	1.764844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    38	2.707697	2.210837	0.000000	0.20	0.20	0.00	220
    10	    38	3.153156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    38	3.596491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    38	1.091058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    38	2.400205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    38	0.902451	4.424627	0.000000	0.20	0.20	0.00	220
    17	    38	4.608672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    38	4.320590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    39	3.829843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    39	2.361975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    39	3.276829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    39	1.927344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    39	2.870197	2.210837	0.000000	0.20	0.20	0.00	220
    10	    39	3.315656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    39	3.758991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    39	1.253558	2.669944	0.000000	0.20	0.20	0.00	220
    14	    39	2.562705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    39	1.064951	4.424627	0.000000	0.20	0.20	0.00	220
    17	    39	4.771172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    39	4.483090	7.556435	0.000000	0.20	0.20	0.00	220
     1	    40	3.992343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    40	2.524475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    40	3.439329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    40	2.089844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    40	3.032697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    40	0.024035	8.237779	0.000000	0.20	0.20	0.00	220
    10	    40	3.478156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    40	3.921491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    40	1.416058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    40	2.725205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    40	1.227451	4.424627	0.000000	0.20	0.20	0.00	220
    17	    40	4.933672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    40	4.645590	7.556435	0.000000	0.20	0.20	0.00	220
     1	    41	4.154843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    41	2.686975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    41	3.601829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    41	2.252344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    41	3.195197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    41	0.186535	8.237779	0.000000	0.20	0.20	0.00	220
    10	    41	3.640656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    41	4.083991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    41	1.578558	2.669944	0.000000	0.20	0.20	0.00	220
    14	    41	2.887705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    41	1.389951	4.424627	0.000000	0.20	0.20	0.00	220
    17	    41	5.096172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    41	4.808090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    42	0.074086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    42	4.317343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    42	2.849475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    42	3.764329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    42	2.414844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    42	3.357697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    42	0.349035	8.237779	0.000000	0.20	0.20	0.00	220
    10	    42	3.803156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    42	4.246491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    42	1.741058	2.669944	0.000000	0.20	0.20	0.00	220
    14	    42	3.050205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    42	1.552451	4.424627	0.000000	0.20	0.20	0.00	220
    17	    42	5.258672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    42	4.970590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    43	0.236586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    43	4.479843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    43	3.011975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    43	3.926829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    43	2.577344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    43	3.520197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    43	0.511535	8.237779	0.000000	0.20	0.20	0.00	220
    10	    43	3.965656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    43	4.408991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    43	1.903558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    43	0.103625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    43	3.212705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    43	1.714951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    43	0.159083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    43	5.421172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    43	5.133090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    44	0.399086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    44	4.642343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    44	3.174475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    44	4.089329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    44	2.739844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    44	3.682697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    44	0.674035	8.237779	0.000000	0.20	0.20	0.00	220
    10	    44	4.128156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    44	4.571491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    44	2.066058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    44	0.266125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    44	3.375205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    44	1.877451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    44	0.321583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    44	5.583672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    44	5.295590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    45	0.561586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    45	4.804843	6.333677	0.000000	0.20	0.20	0.00	220
     3	    45	3.336975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    45	4.251829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    45	2.902344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    45	3.845197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    45	0.836535	8.237779	0.000000	0.20	0.20	0.00	220
    10	    45	4.290656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    45	4.733991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    45	2.228558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    45	0.428625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    45	3.537705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    45	2.039951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    45	0.484083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    45	5.746172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    45	5.458090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    46	0.724086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    46	4.967343	6.333677	0.000000	0.20	0.20	0.00	220
     3	    46	3.499475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    46	4.414329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    46	3.064844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    46	4.007697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    46	0.999035	8.237779	0.000000	0.20	0.20	0.00	220
    10	    46	4.453156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    46	4.896491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    46	2.391058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    46	0.591125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    46	3.700205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    46	2.202451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    46	0.646583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    46	5.908672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    46	5.620590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    47	0.886586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    47	5.129843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    47	0.113017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    47	3.661975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    47	4.576829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    47	3.227344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    47	4.170197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    47	1.161535	8.237779	0.000000	0.20	0.20	0.00	220
    10	    47	4.615656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    47	5.058991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    47	2.553558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    47	0.753625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    47	3.862705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    47	2.364951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    47	0.809083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    47	6.071172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    47	5.783090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    48	1.049086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    48	5.292343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    48	0.275517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    48	3.824475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    48	4.739329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    48	3.389844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    48	4.332697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    48	1.324035	8.237779	0.000000	0.20	0.20	0.00	220
    10	    48	4.778156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    48	5.221491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    48	2.716058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    48	0.916125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    48	4.025205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    48	2.527451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    48	0.971583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    48	6.233672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    48	5.945590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    49	1.211586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    49	5.454843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    49	0.438017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    49	3.986975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    49	4.901829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    49	3.552344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    49	4.495197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    49	1.486535	8.237779	0.000000	0.20	0.20	0.00	220
    10	    49	4.940656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    49	5.383991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    49	2.878558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    49	1.078625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    49	4.187705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    49	2.689951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    49	1.134083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    49	6.396172	5.084648	0.000000	0.20	0.20	0.00	220
    19	    49	6.108090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    50	1.374086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    50	5.617343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    50	0.600517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    50	4.149475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    50	5.064329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    50	3.714844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    50	4.657697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    50	1.649035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    50	0.062351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    50	5.103156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    50	5.546491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    50	3.041058	2.669944	0.000000	0.20	0.20	0.00	220
